name,cuisines,areaSlug,city,state,addressLine,phone,websiteUrl,mapsUrl,priceLevel,highlights,writeUp,slug
ChòpnBlọk,West African|Nigerian,houston,Houston,TX,"507 Westheimer Rd, Houston TX 77006",,https://chopnblok.co/,,,,,chopnblok-houston-tx
Aria Suya Kitchen,West African|Nigerian,houston,Houston,TX,"6357 Westheimer Rd, Houston TX 77057",,https://www.ariasuyakitchen.com/,,,,,aria-suya-kitchen-houston-tx
Taste of Nigeria,West African|Nigerian,houston,Houston,TX,"5959 Richmond Ave #160, Houston TX 77057",,https://tasteofnigeria.us/,,,,,taste-of-nigeria-houston-tx
Sarabell Calabar Restaurant & Buffet,West African|Nigerian,houston,Houston,TX,"9801 Bissonnet St Suite C, Houston TX 77036",,https://sarabellcalabarrestaurant.com/,,,,,sarabell-calabar-restaurant-and-buffet-houston-tx
Afrikiko,Ghanaian|West African,houston,Houston,TX,"9625 Bissonnet St, Houston TX 77036","(713) 773-1400",https://afrikikohouston.com/,,,,,afrikiko-houston-tx
Finger Licking Restaurant,West African|Nigerian,houston,Houston,TX,"9811 Bissonnet St, Houston TX 77036","(713) 270-7070",https://fingerlickinghtx.com/,,,,,finger-licking-restaurant-houston-tx
Safari,West African|Nigerian,houston,Houston,TX,"10014 Bissonnet St, Houston TX 77036","(713) 541-4436",https://thesafarirestaurant.com/,,,,,safari-houston-tx
Sabo Suya Spot,West African|Suya,houston,Houston,TX,"9780 Bissonnet St Ste Q, Houston TX 77036","(832) 768-5973",,,,,,sabo-suya-spot-houston-tx
Suya Hut (Suya Culture),West African|Suya,sugar-land,Meadows Place,TX,"11720 W Airport Blvd #1600, Meadows Place TX 77477","(281) 265-1411",,,,,,suya-hut-suya-culture-meadows-place-tx
Hunan Cafe,West African,houston,Houston,TX,"3645 Cypress Creek Pkwy #368, Houston TX 77068",,https://hunanwestafricancuisine.com/,,,,,hunan-cafe-houston-tx
Abula HotPot,West African|Nigerian,houston,Houston,TX,"12703 Alief Clodine Rd, Houston TX 77082",,https://abulahotpottx.com/,,,,,abula-hotpot-houston-tx
Unique African Cuisine,West African|Nigerian,houston,Houston,TX,"6101 Wilcrest Dr, Houston TX 77072",,,,,,,unique-african-cuisine-houston-tx
Omalicha Kitchen,West African|Nigerian,houston,Houston,TX,"1701 Cypress Creek Pkwy Suite D, Houston TX 77090",,https://www.omalichakitchen.com/,,,,,omalicha-kitchen-houston-tx
Blue Nile,Ethiopian|African,houston,Houston,TX,"3030 Audley St, Houston TX 77098",,https://bluenilerestaurant.com/,,,,,blue-nile-houston-tx
Lucy Ethiopian Restaurant & Lounge,Ethiopian,houston,Houston,TX,"6800 Southwest Fwy, Houston TX 77074",,https://www.lucyhouston.com/,,,,,lucy-ethiopian-restaurant-and-lounge-houston-tx
