"name","cuisines","cuisine","areaSlug","city","state","addressLine","phone","websiteUrl","mapsUrl","priceLevel","highlights","category","writeUp","slug","isFeatured","isVerified","region","hours","verificationSource","internal_verified"
"ChòpnBlọk (Montrose)","West African|Modern Nigerian","Nigerian","houston","Houston","TX","507 Westheimer Rd, Houston, TX 77006","(832) 962-4500","https://www.chopnblok.co/","","","Upscale Fast-Casual","Restaurant","","chopnblok-montrose-houston-tx","true","false","Gulf Coast","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 10:00 pm"",""Friday"":""11:00 am - 10:00 pm"",""Saturday"":""11:00 am - 10:00 pm"",""Sunday"":""11:00 am - 9:00 pm""}","ChopnBlok Contact Page",""
"ChòpnBlọk (POST Houston)","West African|Modern Nigerian","Nigerian","houston","Houston","TX","401 Franklin St Suite A, Houston, TX 77201","(281) 631-5009","https://www.chopnblok.co/","","","Upscale Fast-Casual","Restaurant","","chopnblok-post-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 10:00 pm"",""Friday"":""11:00 am - 10:00 pm"",""Saturday"":""11:00 am - 10:00 pm"",""Sunday"":""11:00 am - 9:00 pm""}","ChopnBlok Contact Page / POST Houston",""
"Aria Suya Kitchen","West African|Nigerian","Nigerian","houston","Houston","TX","6357 Westheimer Rd, Houston, TX 77057","(832) 831-4372","https://www.ariasuyakitchen.com/","","","West African|Nigerian","Restaurant","","aria-suya-kitchen-houston-tx","true","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""11:30 am - 9:00 pm"",""Wednesday"":""11:30 am - 9:00 pm"",""Thursday"":""11:30 am - 9:00 pm"",""Friday"":""11:30 am - 9:30 pm"",""Saturday"":""12:00 pm - 9:30 pm"",""Sunday"":""12:00 pm - 5:00 pm""}","Google Maps / Aria Suya Kitchen Website",""
"Taste of Nigeria","West African|Nigerian","Nigerian","houston","Houston","TX","5959 Richmond Ave. #160, Houston, TX 77057","(713) 589-9055","https://tasteofnigeria.us/","","","Delivery","Restaurant","Nigerian / West African spot in Houston. Delivery may be available — check delivery apps for current availability and hours.","taste-of-nigeria-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 12:00 am"",""Saturday"":""12:00 pm - 12:00 am"",""Sunday"":""12:00 pm - 9:00 pm""}","Google Maps / Taste of Nigeria Website",""
"Sarabell Calabar Restaurant & Buffet","West African|Nigerian","West African","houston","Houston","TX","9801 Bissonnet St Suite C, Houston, TX 77036","(713) 814-5253","https://sarabellcalabarrestaurant.com/","","","Dine-in|Curbside pickup|Delivery","Restaurant","West African / Nigerian buffet spot in Houston. Delivery may be available in nearby areas (including around Missouri City) — check delivery apps or their site for current options.","sarabell-calabar-restaurant-and-buffet-houston-tx","false","false","Gulf Coast","{""Monday"":""8:00 am - 9:00 pm"",""Tuesday"":""8:00 am - 9:00 pm"",""Wednesday"":""8:00 am - 9:00 pm"",""Thursday"":""8:00 am - 9:00 pm"",""Friday"":""8:00 am - 9:00 pm"",""Saturday"":""8:00 am - 9:00 pm"",""Sunday"":""8:00 am - 9:00 pm""}","Google Maps / Sarabell Calabar Restaurant Website",""
"Afrikiko","Ghanaian|West African","Ghanaian","houston","Houston","TX","9625 Bissonnet St, Houston, TX 77036","(713) 773-1400","https://afrikikohouston.com/","","","Delivery","Restaurant","Ghanaian / West African restaurant in Houston. Delivery may be available — check delivery apps for current availability.","afrikiko-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""12:30 pm - 10:00 pm"",""Wednesday"":""12:30 pm - 10:00 pm"",""Thursday"":""12:30 pm - 10:00 pm"",""Friday"":""12:30 pm - 10:00 pm"",""Saturday"":""12:30 pm - 10:00 pm"",""Sunday"":""12:30 pm - 10:00 pm""}","Google Maps / Afrikiko Restaurant Website",""
"Finger Licking Restaurant","West African|Nigerian","West African","houston","Houston","TX","9815 Bissonnet St, Houston, TX 77036","(713) 270-7070","https://fingerlickinghtx.com/","","","West African|Nigerian","Restaurant","","finger-licking-restaurant-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Google Maps",""
"Safari","West African|Nigerian","West African","houston","Houston","TX","10014 Bissonnet St, Houston, TX 77036","(713) 541-4436","https://thesafarirestaurant.com/","","","Dine-in|Takeout|Delivery","Restaurant","","safari-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 2:00 am"",""Tuesday"":""11:00 am - 2:00 am"",""Wednesday"":""11:00 am - 2:00 am"",""Thursday"":""11:00 am - 2:00 am"",""Friday"":""11:00 am - 2:00 am"",""Saturday"":""11:00 am - 2:00 am"",""Sunday"":""11:00 am - 2:00 am""}","Google Maps / Safari Restaurant Website",""
"Sabo Suya Spot","West African|Suya","Nigerian","houston","Houston","TX","9780 Bissonnet St Ste Q, Houston TX 77036","(832) 768-5973","https://sabosuya.com/","","","West African|Suya","Restaurant","","sabo-suya-spot-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 12:00 am"",""Saturday"":""12:00 pm - 12:00 am"",""Sunday"":""4:00 pm - 10:00 pm""}","Web search",""
"Suya Hut (Suya Culture)","West African|Suya","Nigerian","sugar-land","Meadows Place","TX","11720 W Airport Blvd #1600, Meadows Place TX 77477","(281) 265-1411","https://therealsuyahut.com","","2","West African|Suya","Restaurant","Northern Nigerian classics featured in this pint-sized restaurant known for their meat kebabs.","suya-hut-suya-culture-meadows-place-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""Closed""}","Google Maps",""
