"name","cuisines","cuisine","areaSlug","city","state","addressLine","phone","websiteUrl","mapsUrl","priceLevel","highlights","category","writeUp","slug","isFeatured","isVerified","region","hours","verificationSource","internal_verified","latitude","longitude"
"ChòpnBlọk (Montrose)","West African|Modern Nigerian","Nigerian","houston","Houston","TX","507 Westheimer Rd, Houston, TX 77006","(832) 962-4500","https://www.chopnblok.co/","","","Upscale Fast-Casual","Restaurant","Nigerian restaurant in Houston, Texas. Highlights include Upscale Fast-Casual. Check their website for menus, hours, and ordering options.","chopnblok-montrose-houston-tx","true","false","Gulf Coast","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 10:00 pm"",""Friday"":""11:00 am - 10:00 pm"",""Saturday"":""11:00 am - 10:00 pm"",""Sunday"":""11:00 am - 9:00 pm""}","ChopnBlok Contact Page","","29.7441801","-95.3875327"
"ChòpnBlọk (POST Houston)","West African|Modern Nigerian","Nigerian","houston","Houston","TX","401 Franklin St Suite A, Houston, TX 77201","(281) 631-5009","https://www.chopnblok.co/","","","Upscale Fast-Casual","Restaurant","Nigerian restaurant in Houston, Texas. Highlights include Upscale Fast-Casual. Check their website for menus, hours, and ordering options.","chopnblok-post-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 10:00 pm"",""Friday"":""11:00 am - 10:00 pm"",""Saturday"":""11:00 am - 10:00 pm"",""Sunday"":""11:00 am - 9:00 pm""}","ChopnBlok Contact Page / POST Houston","","29.765376684335","-95.366226090581"
"Aria Suya Kitchen","West African|Nigerian","Nigerian","houston","Houston","TX","6357 Westheimer Rd, Houston, TX 77057","(832) 831-4372","https://www.ariasuyakitchen.com/","","","West African|Nigerian","Restaurant","Nigerian restaurant in Houston, Texas. Highlights include West African, Nigerian. Check their website for menus, hours, and ordering options.","aria-suya-kitchen-houston-tx","true","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""11:30 am - 9:00 pm"",""Wednesday"":""11:30 am - 9:00 pm"",""Thursday"":""11:30 am - 9:00 pm"",""Friday"":""11:30 am - 9:30 pm"",""Saturday"":""12:00 pm - 9:30 pm"",""Sunday"":""12:00 pm - 5:00 pm""}","Google Maps / Aria Suya Kitchen Website","","29.7378149","-95.4959671"
"Taste of Nigeria","West African|Nigerian","Nigerian","houston","Houston","TX","5959 Richmond Ave. #160, Houston, TX 77057","(713) 589-9055","https://tasteofnigeria.us/","","","Delivery","Restaurant","Nigerian / West African spot in Houston. Delivery may be available — check delivery apps for current availability and hours.","taste-of-nigeria-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 12:00 am"",""Saturday"":""12:00 pm - 12:00 am"",""Sunday"":""12:00 pm - 9:00 pm""}","Google Maps / Taste of Nigeria Website","","29.731455516994","-95.483785950399"
"Sarabell Calabar Restaurant & Buffet","West African|Nigerian","West African","houston","Houston","TX","9801 Bissonnet St Suite C, Houston, TX 77036","(713) 814-5253","https://sarabellcalabarrestaurant.com/","","","Dine-in|Curbside pickup|Delivery","Restaurant","West African / Nigerian buffet spot in Houston. Delivery may be available in nearby areas (including around Missouri City) — check delivery apps or their site for current options.","sarabell-calabar-restaurant-and-buffet-houston-tx","false","false","Gulf Coast","{""Monday"":""8:00 am - 9:00 pm"",""Tuesday"":""8:00 am - 9:00 pm"",""Wednesday"":""8:00 am - 9:00 pm"",""Thursday"":""8:00 am - 9:00 pm"",""Friday"":""8:00 am - 9:00 pm"",""Saturday"":""8:00 am - 9:00 pm"",""Sunday"":""8:00 am - 9:00 pm""}","Google Maps / Sarabell Calabar Restaurant Website","","29.675289055512","-95.550210988896"
"Afrikiko","Ghanaian|West African","Ghanaian","houston","Houston","TX","9625 Bissonnet St, Houston, TX 77036","(713) 773-1400","https://afrikikohouston.com/","","","Delivery","Restaurant","Ghanaian / West African restaurant in Houston. Delivery may be available — check delivery apps for current availability.","afrikiko-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""12:30 pm - 10:00 pm"",""Wednesday"":""12:30 pm - 10:00 pm"",""Thursday"":""12:30 pm - 10:00 pm"",""Friday"":""12:30 pm - 10:00 pm"",""Saturday"":""12:30 pm - 10:00 pm"",""Sunday"":""12:30 pm - 10:00 pm""}","Google Maps / Afrikiko Restaurant Website","","29.6743899","-95.5466475"
"Finger Licking Restaurant","West African|Nigerian","West African","houston","Houston","TX","9815 Bissonnet St, Houston, TX 77036","(713) 270-7070","https://fingerlickinghtx.com/","","","West African|Nigerian","Restaurant","","finger-licking-restaurant-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Google Maps","","29.675138","-95.551744"
"Safari","West African|Nigerian","West African","houston","Houston","TX","10014 Bissonnet St, Houston, TX 77036","(713) 541-4436","https://thesafarirestaurant.com/","","","Dine-in|Takeout|Delivery","Restaurant","","safari-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 2:00 am"",""Tuesday"":""11:00 am - 2:00 am"",""Wednesday"":""11:00 am - 2:00 am"",""Thursday"":""11:00 am - 2:00 am"",""Friday"":""11:00 am - 2:00 am"",""Saturday"":""11:00 am - 2:00 am"",""Sunday"":""11:00 am - 2:00 am""}","Google Maps / Safari Restaurant Website","","29.6750836","-95.5549144"
"Sabo Suya Spot","West African|Suya","Nigerian","houston","Houston","TX","9780 Bissonnet St Ste Q, Houston TX 77036","(832) 768-5973","https://sabosuya.com/","","","West African|Suya","Restaurant","","sabo-suya-spot-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 12:00 am"",""Saturday"":""12:00 pm - 12:00 am"",""Sunday"":""4:00 pm - 10:00 pm""}","Web search","","29.6754251869","-95.54980861256"
"Suya Hut (Suya Culture)","West African|Suya","Nigerian","sugar-land","Meadows Place","TX","11720 W Airport Blvd #1600, Meadows Place TX 77477","(281) 265-1411","https://therealsuyahut.com","","2","West African|Suya","Restaurant","Northern Nigerian classics featured in this pint-sized restaurant known for their meat kebabs.","suya-hut-suya-culture-meadows-place-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""Closed""}","Google Maps","","29.647876150171","-95.582566514769"
