name,cuisines,cuisine,areaSlug,city,state,addressLine,phone,websiteUrl,mapsUrl,priceLevel,highlights,category,writeUp,slug
ChòpnBlọk (Montrose),West African|Modern Nigerian,Nigerian,houston,Houston,TX,"507 Westheimer Rd, Houston TX 77006",(281) 751-7890,https://www.chopnblok.co/,,,Upscale Fast-Casual,Restaurant,,chopnblok-montrose-houston-tx
Aria Suya Kitchen,West African|Nigerian,Nigerian,houston,Houston,TX,"6357 Westheimer Rd, Houston TX 77057",+(832) 831-4372,https://www.ariasuyakitchen.com/,,,West African|Nigerian,Restaurant,,aria-suya-kitchen-houston-tx
Taste of Nigeria,West African|Nigerian,Nigerian,houston,Houston,TX,"5959 Richmond Ave #160, Houston TX 77057",(713) 589-9055,https://tasteofnigeria.us/,,,Delivery,Restaurant,Nigerian / West African spot in Houston. Delivery may be available — check delivery apps for current availability and hours.,taste-of-nigeria-houston-tx
Sarabell Calabar Restaurant & Buffet,West African|Nigerian,West African,houston,Houston,TX,"9801 Bissonnet St Suite C, Houston TX 77036",(713) 814-5253,https://sarabellcalabarrestaurant.com/,,,Dine-in|Curbside pickup|Delivery,Restaurant,West African / Nigerian buffet spot in Houston. Delivery may be available in nearby areas (including around Missouri City) — check delivery apps or their site for current options.,sarabell-calabar-restaurant-and-buffet-houston-tx
Afrikiko,Ghanaian|West African,Ghanaian,houston,Houston,TX,"9625 Bissonnet St, Houston TX 77036",(713) 773-1400,https://afrikikohouston.com/,,,Delivery,Restaurant,Ghanaian / West African restaurant in Houston. Delivery may be available — check delivery apps for current availability.,afrikiko-houston-tx
Finger Licking Restaurant,West African|Nigerian,West African,houston,Houston,TX,"9811 Bissonnet St, Houston TX 77036",(713) 270-7070,https://fingerlickinghtx.com/,,,West African|Nigerian,Restaurant,,finger-licking-restaurant-houston-tx
Safari,West African|Nigerian,West African,houston,Houston,TX,"10014 Bissonnet St, Houston TX 77036",(713) 541-4436,https://thesafarirestaurant.com/,,,Dine-in|Takeout|Delivery,Restaurant,,safari-houston-tx
Sabo Suya Spot,West African|Suya,Nigerian,houston,Houston,TX,"9780 Bissonnet St Ste Q, Houston TX 77036",(832) 768-5973,,,,West African|Suya,Restaurant,,sabo-suya-spot-houston-tx
Suya Hut (Suya Culture),West African|Suya,Nigerian,sugar-land,Meadows Place,TX,"11720 W Airport Blvd #1600, Meadows Place TX 77477",(281) 265-1411,,,,West African|Suya,Restaurant,,suya-hut-suya-culture-meadows-place-tx
Hunan Cafe,West African,West African,houston,Houston,TX,"3645 Cypress Creek Pkwy #368, Houston TX 77068",(281) 891-3383,https://hunanwestafricancuisine.com/,,,West African,Restaurant,,hunan-cafe-houston-tx
Abula HotPot,West African|Nigerian,Nigerian,houston,Houston,TX,"12703 Alief Clodine Rd, Houston TX 77082",(832) 303-4591,https://abulahotpottx.com/,,,West African|Nigerian,Restaurant,,abula-hotpot-houston-tx
Unique African Cuisine,West African|Nigerian,West African,houston,Houston,TX,"6101 Wilcrest Dr, Houston TX 77072",(281) 575-1665,,,,West African|Nigerian,Restaurant,,unique-african-cuisine-houston-tx
